<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"161535473","Birmingham","Commercial Property","5-11 Tower Street, Birmingham, B19 3RR","£925,000","Offers in Region of","","","For Sale industrial investment producing £80,000 per annum","https://www.rightmove.co.uk/properties/161535473#/?channel=COM_BUY","2025-05-06T10:37:27Z","","new","Marketed by SHEPHERD COMMERCIAL, Solihull","","52.490867","-1.900672","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264659/161535473/264659_299322-1_IMG_18_0000_max_476x317.jpeg"
"161258855","Birmingham","Office","75-76 Francis Road, Edgbaston, Birmingham, B16 8SP","£1,500,000","","","","Prominently located modern four storey office building with Grade II listed façade.","https://www.rightmove.co.uk/properties/161258855#/?channel=COM_BUY","2025-04-29T11:20:59Z","","new","Marketed by Avison Young (UK) Limited, Offices","","52.473218","-1.922838","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/161258855/56478_226823-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/161258855/56478_226823-1_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/161258855/56478_226823-1_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/161258855/56478_226823-1_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/161258855/56478_226823-1_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/161258855/56478_226823-1_IMG_04_0001_max_476x317.jpeg"
"86318451","Birmingham","Office","24a Calthorpe Road, Edgbaston, Birmingham, West Midlands, B15","£2,700,000","","","","The subject property comprises a grade two listed, semi detached office building dating from 1840, situated in an attractive courtyard setting. There are 26 car parking spaces allocated within the car park shared with two neighbouring occupiers in the development. It provides three stories of o...","https://www.rightmove.co.uk/properties/86318451#/?channel=COM_BUY","2023-10-03T08:59:10Z","","price_reduced","Marketed by Lambert Smith Hampton, Birmingham","","52.469402","-1.919778","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182504/86318451/182504_2051359FH_IMG_12_0001_max_476x317.jpeg"
"719269271260128","Birmingham","Commercial Property","Unit 1 Church Court, 11-12 Cox Street St Pauls Square, Birmingham, B3 1RD","£600,000","Offers in Region of","","","Investment - Office / Office For Sale, Birmingham","https://www.rightmove.co.uk/properties/719269271260128#/?channel=COM_BUY","2025-11-13T14:40:09Z","","new","Marketed by Bromwich Hardy LLP, Coventry","","52.486394","-1.905141","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269271260128/102895_297923-1_IMG_10_0000_max_476x317.jpeg"
"160560533","Birmingham","Restaurant","Leasehold Italian Restaurant, Warwick Road, Birmingham, B92 7HS","£225,000","Leasehold","2","","Leasehold Italian Restaurant Located In Solihull. Two Bedroom Accommodation Above. Low Overheads. Seating For 72.","https://www.rightmove.co.uk/properties/160560533#/?channel=COM_BUY","2025-04-11T10:44:43Z","","new","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.4422","-1.81122","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/160560533/156764_3106_IMG_11_0000_max_476x317.jpeg"
"142886150","Birmingham","Commercial Property","Marsh Lane, Erdington, Birmingham","£160,000","","2","1","Corner Location Commercial Unit with Flat Above. Commercial unit on ground floor comprising of approx. 57.2m2 (615.69sqft). The flat comprises of 2 bedrooms, open plan lounge & kitchen, bathroom with shower cubicle, electric heating, double glazing,","https://www.rightmove.co.uk/properties/142886150#/?channel=COM_BUY","2023-12-12T17:01:19Z","","new","Marketed by Henley Charles, Handsworth","","52.52775","-1.84415","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83969/142886150/83969_100592008499_IMG_11_0000_max_476x317.jpeg"
"162561473","Birmingham","Land","1 Streetly Road, Birmingham, West Midlands, B23 7BH","£1,300,000","Guide Price","","","Freehold Residential Development Opportunity in Stockland Green with two pre planning approved schemes set in 0.48 acres. Former bingo hall extending to 20,715 sq ft.","https://www.rightmove.co.uk/properties/162561473#/?channel=COM_BUY","2025-05-29T09:39:50Z","","price_reduced","Marketed by Bond Wolfe, Commercial Sales","","52.525902","-1.858444","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/162561473/148616_247740_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/162561473/148616_247740_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/162561473/148616_247740_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/162561473/148616_247740_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/162561473/148616_247740_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/162561473/148616_247740_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/162561473/148616_247740_IMG_06_0000_max_476x317.jpeg"
"159372212","Birmingham","Shop","Flaxley Road, Birmingham, B33","£345,000","Guide Price","1","1","KEY FEATURES Fully Refurbished Unit: Modernized and ready for operation. New Refrigeration: Equipped with Danfoss compressor fridge/freezer units measuring 7ft x 9ft and 5ft x 9ft. - Upgraded Utilities: New U16 gas line, three-phase electric line, and recently replaced plastic water mains. - Spac...","https://www.rightmove.co.uk/properties/159372212#/?channel=COM_BUY","2025-03-13T14:18:02Z","","price_reduced","Marketed by Purplebricks, covering Birmingham","","52.487461","-1.806972","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127849/159372212/127849_1787745-1_IMG_14_0000_max_476x317.jpeg"
"721783379156833","Birmingham","Distribution Warehouse","Midbox Barberry 78, Quinton Business Park, Birmingham, B32 1AF","POA","","","","New Industrial / Warehouse Unit of 78,335 sq ft - Planning Secured","https://www.rightmove.co.uk/properties/721783379156833#/?channel=COM_BUY","2025-11-27T12:12:07Z","","new","Marketed by M1 Agency LLP, M1 agency (Birmingham) LLP","","52.452675","-2.009173","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783379156833/290609_205096-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783379156833/290609_205096-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783379156833/290609_205096-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783379156833/290609_205096-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290609/721783379156833/290609_205096-1_IMG_04_0000_max_476x317.jpeg"
"159359693","Birmingham","Land","Land adjacent, Tile Cross, Birmingham, ","£100,000","Fixed Price","","","An exciting opportunity to purchase a prime plot of land with full planning permission granted by Birmingham City Council for the erection of one new dwelling with associated car parking.","https://www.rightmove.co.uk/properties/159359693#/?channel=COM_BUY","2025-03-13T11:26:15Z","","new","Marketed by Urban Grey Estates, Birmingham","","52.47557","-1.76528","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37425/159359693/37425_102776001487_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37425/159359693/37425_102776001487_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37425/159359693/37425_102776001487_IMG_02_0000_max_476x317.jpeg"
"159340880","Birmingham","Restaurant","Leasehold Mediterranean Restaurant, B92","£225,000","Leasehold","2","","Leasehold Mediterranean Restaurant Located In Solihull. Self Contained Two Bedroom Accommodation Above. Late Bar Licence. Fully Fitted & Newly Refurbished. 120 Covers.","https://www.rightmove.co.uk/properties/159340880#/?channel=COM_BUY","2025-03-12T19:20:01Z","","new","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.4422","-1.81122","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/159340880/156764_3090L_IMG_17_0000_max_476x317.jpeg"
"159250748","Birmingham","Office","Apex Centre, 55 Calthorpe Road, Edgbaston, Birmingham, B15 1TH","POA","","","","A Well Located Modern Office Building, with Car Parking, Available for Sale or to Let (as a Whole or Suite by Suite)","https://www.rightmove.co.uk/properties/159250748#/?channel=COM_BUY","2025-03-11T10:11:19Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.470773","-1.919749","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/159250748/103822_281157-1_IMG_14_0000_max_476x317.jpeg"
"159208706","Birmingham","Shop","Brook Lane, Birmingham, West Midlands. B13","£60,000","","","1","Galaxy Real Estate Proudly Presents To The Market.","https://www.rightmove.co.uk/properties/159208706#/?channel=COM_BUY","2025-03-10T12:26:33Z","","new","Marketed by GALAXY REAL ESTATE LIMITED, Hayes","","52.429","-1.8614","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257963/159208706/257963_3221_IMG_11_0001_max_476x317.jpeg"
