<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"165339248","Redbridge","Retail Property (high street)","395, 397 & 397A Eastern Avenue, Gants Hill, IG2 6LR","£1,250,000","From","","","Two adjoining commercial units in a highly prominent location close to Gants Hill station, part let and income producing.","https://www.rightmove.co.uk/properties/165339248#/?channel=COM_BUY","2025-08-04T15:35:41Z","","new","Marketed by Strettons, Commercial and Industrial Agency","","51.576531","0.067928","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/165339248/109090_233721-1_IMG_23_0000_max_476x317.jpeg"
"164321546","Redbridge","Mixed Use","Mulberry Way, London, E18","£800,000","Offers in Region of","3","2","Comprising a retail unit on the ground floor and basement commercial areas together with a 3-bed maisonette accessed from the rear via a private walkway","https://www.rightmove.co.uk/properties/164321546#/?channel=COM_BUY","2025-07-08T17:32:12Z","","new","Marketed by Countrywide Commercial, Greater London","","51.59301","0.02921","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/164321546/60552_MULBERRYWAY_IMG_14_0000_max_476x317.jpeg"
"164024189","Redbridge","Industrial Development","High Road & 9-10 Johnston Road, Woodford Green","£1,650,000","","","","** FREEHOLD INVESTMENT/DEVELOPMENT OPPORTUNITY ** - Located prominently on the corner of Johnston Road and High Road, Woodford Green (A104). This particular section of the High Road consists of a variety of shops, restaurants, offices and flats. Woodford Underground Station is on the Central Line...","https://www.rightmove.co.uk/properties/164024189#/?channel=COM_BUY","2025-07-01T16:32:27Z","","new","Marketed by Clarke Hillyer Limited, Loughton","","51.609451","0.021716","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/164024189/216248_34005034_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/164024189/216248_34005034_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/164024189/216248_34005034_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/164024189/216248_34005034_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/164024189/216248_34005034_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/164024189/216248_34005034_IMG_05_0000_max_476x317.jpeg"
"163592909","Redbridge","Mixed Use","A Portfolio of properties at, 625 to 633 High Road, Seven Kings, Ilford, Essex, IG3 8RA","£5,000,000","Guide Price","","","FOR SALE BY AUCTION ON 10th July at 12:00 POSTPONED UNTIL SEPTEMBER AUCTION A MIXED-USE INVESTMENT OPPORTUNITY CURRENTLY PRODUCING £391,332 PER ANNUM","https://www.rightmove.co.uk/properties/163592909#/?channel=COM_BUY","2025-06-20T13:43:17Z","","new","Marketed by Strettons, Strettons Auctions","","51.564445","0.097738","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/163592909/201329_295085_IMG_22_0000_max_476x317.jpeg"
"163416989","Redbridge","Commercial Property","High Road, Woodford Green, Essex","£1,000,000","Guide Price","","","Century 21 Heritage is delighted to present this exceptional freehold mixed-use building, ideally located in the heart of South Woodford.","https://www.rightmove.co.uk/properties/163416989#/?channel=COM_BUY","2025-06-17T11:24:04Z","","new","Marketed by Century 21 Heritage, Newham","","51.601177","0.019598","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0fb2f3f51/163416989/0fb2f3f5107d878d1d2c5cb896d6258f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/74b908e98/163416989/74b908e98cc165a0407e12273889858d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/de952ff3a/163416989/de952ff3a711dac8d1ffd8beb94981e0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/77b4bb1f6/163416989/77b4bb1f62c4b3ddc1bdc239a99ce2bb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0664c476c/163416989/0664c476c73d27faa719f7a768a18b93_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/afb9bcac4/163416989/afb9bcac4688842e85b0aff0ff13c1ee_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8919fa5f8/163416989/8919fa5f84cc71799e91de3d5abf7612_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d862899dc/163416989/d862899dc56efe6ad6e134501eeb5653_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9aba862ef/163416989/9aba862efb440f112e88c8a9597098e3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4a7555eb7/163416989/4a7555eb777729e4fd467c0044e96c39_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/977fe841d/163416989/977fe841d236669f8696a5303ed6385e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7e6103cea/163416989/7e6103ceaa01c6c7ab66949e69835c5f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/75cc9e807/163416989/75cc9e80748e8bf404f64b871c884a7f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/50eccf8c2/163416989/50eccf8c2bacc68ec9a806671bf7b0a2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cacc8f640/163416989/cacc8f640c9a65ea323326f574967884_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b7c6edf80/163416989/b7c6edf807fd22cc614071822bb20212_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/35661f100/163416989/35661f10065c835f6937e4e47bccca47_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c22b9fdac/163416989/c22b9fdac8e1e3c890ced50662935398_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/dea2844a7/163416989/dea2844a7c17192029486916a85c438b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9acb4a7be/163416989/9acb4a7befb6b9e0cf4e0c55e57df34d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9cb2fdc38/163416989/9cb2fdc38d787c4c1490ec471648085d_max_476x317.jpeg"
"148313834","Redbridge","Land","Southend Road, IG8","£300,000","Offers in Excess of","","","Building Site with previous Planning to erect a two-storey office building","https://www.rightmove.co.uk/properties/148313834#/?channel=COM_BUY","2024-05-23T09:07:28Z","","size_change","Marketed by HNF Property Limited, Croydon","","51.59103","0.04457","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/148313834/82254_Buildingplotbournecourt_IMG_08_0000_max_476x317.jpeg"
"161436830","Redbridge","Workshop","627F High Road, Ilford, Essex, IG3 8RA","£170,000","Guide Price","","","FOR SALE BY AUCTION ON 22nd May at 12:00 £170,000 PLUS A FREEHOLD WORKSHOP SITUATED IN A PROMINENT LOCATION CLOSE TO SEVEN KINGS UNDERGROUND STATION. CURRENTLY PRODUCING £13,800 PER ANNUM","https://www.rightmove.co.uk/properties/161436830#/?channel=COM_BUY","2025-05-02T12:47:31Z","","new","Marketed by Strettons, Strettons Auctions","","51.564945","0.097378","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e172d1cd5/161436830/e172d1cd5c4c2199761583a36907398e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/009c13f6e/161436830/009c13f6e605948b507a00d19fb32b60_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bea7f2337/161436830/bea7f2337bbeaaa6eca1ee5510ab7432_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e4e53e7d6/161436830/e4e53e7d6ac9fbc0f350969a329cb5d1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5e643079e/161436830/5e643079ea88358282583a59f9f9097f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ece1c9a3e/161436830/ece1c9a3ee2a5eeb8f8dd2789e7f416b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fc3b55c54/161436830/fc3b55c54bbfea321098be5a4e5dd11b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6eda3f756/161436830/6eda3f75609cc0145bbd840b877c9de6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c25b62694/161436830/c25b626945e61741d009206d4b0d79bd_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bebae05a3/161436830/bebae05a3d64283a11130c570fb59399_max_476x317.jpeg"
"154703093","Redbridge","Shop","PROVIDER OF TYRE AND AUTOMOTIVE MAINTENANCE SERVICES, Essex","POA","","","","Essex. YE23 turnover in excess of £251,000, with an adjusted EBITDA of circa £67,000. Offers a wide range of products and services, including tyre sales and a 24-hour fitting service, brake pad and disc replacements and vehicle diagnostics. Maintains high standards through NTDA, RMIF ...","https://www.rightmove.co.uk/properties/154703093#/?channel=COM_BUY","2024-11-07T11:30:04Z","","new","Marketed by Knightsbridge Business Sales Limited, Bolton","","51.5617","0.0857","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90616/154703093/90616_170203_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90616/154703093/90616_170203_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90616/154703093/90616_170203_IMG_02_0000_max_476x317.jpeg"
=======
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169644521","Redbridge","Convenience Store","Cranbrook Road, Ilford, IG6","£925,000","Offers in Excess of","","","2,352 sq. ft.","2352","2352","219","219","An exceptional opportunity to acquire a prime freehold mixed-use investment property on the highly sought-after Cranbrook Road, perfectly positioned between the thriving centres of Gants Hill and Barkingside in East London","https://www.rightmove.co.uk/properties/169644521#/?channel=COM_BUY","2025-11-24T11:25:10Z","","size_change","Marketed by Keller Williams Oxygen, Covering Nationwide","","51.582636","0.075223","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243590/169644521/243590_RX686505_IMG_04_0000_max_476x317.jpeg"
"169641440","Redbridge","Office","UNIT 7 BOURNE COURT","£970,000","","","","2,777 sq. ft.","2777","2777","258","258","Modern self-contained 3-storey office building with 11 car parking spaces...Approx 2,777sq ft (257.98sq m)...Available to purchase on a long lease with 992 years unexpired","https://www.rightmove.co.uk/properties/169641440#/?channel=COM_BUY","2025-11-24T10:59:57Z","","new","Marketed by Bennett Phillips Luton, Essex","","51.59103","0.04457","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169641440/61311_7BOURNECOURTSOUTHENDROAD_IMG_02_0000_max_476x317.jpeg"
"169572389","Redbridge","Hotel","High Road, Ilford, London, IG3","£2,950,000","Guide Price","","","8,278 sq. ft.","8278","8278","769","769","Introducing a rare freehold investment opportunity, available for the first time in 24 years. This substantial commercial property is prominently positioned in Seven Kings, just moments from Seven Kings Station (Elizabeth Line), offering excellent connectivity across London and beyond.","https://www.rightmove.co.uk/properties/169572389#/?channel=COM_BUY","2025-11-21T13:18:54Z","","new","Marketed by Calibre Acquire, London","","51.56494","0.10097","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/295k/294833/169572389/294833_101_IMG_07_0000_max_476x317.jpeg"
