id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"166849733","Kingston upon Thames","Distribution Warehouse","Unit 5, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849733#/?channel=COM_BUY","2025-09-10T19:05:09Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_05_0000_max_476x317.jpeg"
"166849724","Kingston upon Thames","Distribution Warehouse","Unit 4, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849724#/?channel=COM_BUY","2025-09-10T19:04:20Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_05_0000_max_476x317.jpeg"
"166849706","Kingston upon Thames","Distribution Warehouse","Unit 2, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849706#/?channel=COM_BUY","2025-09-10T19:03:28Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_05_0000_max_476x317.jpeg"
"166849688","Kingston upon Thames","Distribution Warehouse","Unit 3, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849688#/?channel=COM_BUY","2025-09-10T19:02:03Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_05_0000_max_476x317.jpeg"
"166849634","Kingston upon Thames","Distribution Warehouse","Unit 1, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849634#/?channel=COM_BUY","2025-09-10T18:58:12Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_06_0000_max_476x317.jpeg"
"166849616","Kingston upon Thames","Distribution Warehouse","Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","8 New Logistics / Industrial Units 4,486 - 18,117 sq ft Available to occupy now","https://www.rightmove.co.uk/properties/166849616#/?channel=COM_BUY","2025-09-10T18:56:41Z","","new","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_05_0000_max_476x317.jpeg"
"160824293","Kingston upon Thames","Mixed Use","Fife Road, Kingston Upon Thames, Surrey, KT1","£1,450,000","Guide Price","5","","Rarely available freehold mixed-use income producing investment for sale","https://www.rightmove.co.uk/properties/160824293#/?channel=COM_BUY","2025-04-17T13:45:42Z","","size_change","Marketed by HNF Property Limited, Croydon","","51.41203","-0.30194","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/160824293/287990_35-37FifeRoad_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/160824293/287990_35-37FifeRoad_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/160824293/287990_35-37FifeRoad_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/160824293/287990_35-37FifeRoad_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/160824293/287990_35-37FifeRoad_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/160824293/287990_35-37FifeRoad_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/160824293/287990_35-37FifeRoad_IMG_06_0000_max_476x317.jpeg"
"721780619124624","Kingston upon Thames","Light Industrial","TTG - Chessington, Cox Lane, Chessington, KT9 1TX","POA","","","","FOR SALE: A RARE GREATER LONDON DEVELOPMENT OPPORTUNITY – APPROXIMATELY 4.31 ACRES","https://www.rightmove.co.uk/properties/721780619124624#/?channel=COM_BUY","2025-11-27T11:37:10Z","","new","Marketed by Newmark, West End - Industrial","","51.368535","-0.294273","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780619124624/246152_328000-1_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780619124624/246152_328000-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780619124624/246152_328000-1_IMG_02_0000_max_476x317.jpeg"
"166224773","Kingston upon Thames","Warehouse","Victory House, Cox Lane, Chessington, Chessington, KT9 1SG","£4,350,000","","","","PRIME SOUTH WEST LONDON FREEHOLD FOR SALE","https://www.rightmove.co.uk/properties/166224773#/?channel=COM_BUY","2025-08-26T14:59:01Z","","new","Marketed by Cogent Real Estate, London","","51.368784","-0.289127","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/166224773/182522_299937-1_IMG_00_0000_max_476x317.jpeg"
"165514118","Kingston upon Thames","Industrial Park","Bryson House, Horace Road, Kingston Upon Thames, KT1 2SL","POA","","","","The property provides office, storage and industrial/workshop space on ground and 1st floors.","https://www.rightmove.co.uk/properties/165514118#/?channel=COM_BUY","2025-08-08T08:33:07Z","","new","Marketed by SHW, South West London","","51.40461","-0.296054","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/165514118/288434_35148FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/165514118/288434_35148FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/165514118/288434_35148FH_IMG_04_0000_max_476x317.jpeg"
"169889741","Kingston upon Thames","Land","Land on the south side of 4 Oaklea Passage, Kingston Upon Thames KT1 2AJ","£200,000","Guide Price","","","Auction Sale - 27/01/2026 - To book viewings, view the legal pack and register to bid please refer to the full sales particulars on the Savills Auctions website Freehold Land of approximately 3,552 sq ft ( 330 sq m) Development Potential - Subject to Obtaining the Requisite Consents ...","https://www.rightmove.co.uk/properties/169889741#/?channel=COM_BUY","2025-12-01T16:43:01Z","","price_reduced","Marketed by Savills Auctions, London","","51.40643","-0.30603","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169889741/80881_216-20323_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169889741/80881_216-20323_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169889741/80881_216-20323_IMG_02_0000_max_476x317.jpeg"
"165406925","Kingston upon Thames","Restaurant","The French Table, 85 Maple Road, Surbiton, KT6 4AW","£1,200,000","Offers in Excess of","","","Attractive Restaurant Investment with Future Development Potential (STP) in Surbiton","https://www.rightmove.co.uk/properties/165406925#/?channel=COM_BUY","2025-08-06T11:00:46Z","","new","Marketed by Savills, Southampton - Licensed Leisure","","51.395061","-0.30775","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225509/165406925/225509_317343-1_IMG_08_0000_max_476x317.jpeg"
"160649324","Kingston upon Thames","Commercial Development","172 Hook Road, Surbiton, Surrey, KT6 5BZ","£189,000","","","","The property has been let on a new FRI lease for a term of 10 years from 8th May 2024 with a passing rent of £14,500 pa. The property comprises a four-storey building with office space on ground floor and basement levels. The ground floor has wooden flooring with spotlighting throughout. The bas...","https://www.rightmove.co.uk/properties/160649324#/?channel=COM_BUY","2025-04-14T10:39:28Z","","price_reduced","Marketed by SHW, South West London","","51.376534","-0.303498","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/160649324/288434_34363FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/160649324/288434_34363FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/160649324/288434_34363FH_IMG_02_0000_max_476x317.jpeg"
"162318863","Kingston upon Thames","Garage","Garage ""Lakeside"" Eaton Drive, Kingston Upon Thames, Surrey, KT2","£15,000","Guide Price","","","A rare opportunity to acquire a secure, dry garage, located at basement level the garage block in the well-maintained Lakeside development on Kingston Hill.","https://www.rightmove.co.uk/properties/162318863#/?channel=COM_BUY","2025-05-22T17:07:56Z","","new","Marketed by Parry & Drewett, Surrey","","51.41839","-0.28157","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4a88a549e/162318863/4a88a549e0dc32bdb67378010d9701ae_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fbbdb21cd/162318863/fbbdb21cd0c18aa08c87e55e4a470a1d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e49f84e84/162318863/e49f84e846d8d45e3c9ea504f9086316_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/36bcb8221/162318863/36bcb8221ec431a21aaa1bac9e320105_max_476x317.jpeg"
"162294107","Kingston upon Thames","Residential Development","St. Mark's Hill, Surbiton, Surrey, KT6","£4,000,000","Offers in Excess of","","","A residential development opportunity for the construction of two additional storeys to the existing building creating 12 new private self-contained flats as well as the erection of a new five-storey building providing 11 new private self-contained flats, totaling 23 new apartments.","https://www.rightmove.co.uk/properties/162294107#/?channel=COM_BUY","2025-05-22T16:10:11Z","","new","Marketed by Dexters Development & Investment, South London","","51.39527","-0.2994","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/162294107/236726_AustinHouse_IMG_09_0001_max_476x317.jpeg"
"168186875","Kingston upon Thames","Residential Development","5 South Terrace, Surbiton, Surrey, KT6","£995,000","Guide Price","6","","Investment Opportunity - Four self-contained leasehold flats (1 x three bedroom, 1 x one bedroom and 2 x studios) forming part of a grade II listed four storey end of terrace building, two of the flats benefit from their own sections of the rear garden.","https://www.rightmove.co.uk/properties/168186875#/?channel=COM_BUY","2025-10-15T10:10:20Z","","new","Marketed by FLETCHER BOND PROPERTY CONSULTING LIMITED, Manchester","","51.39372","-0.29971","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222236/168186875/222236_SurbSoutTerrComm_IMG_20_0000_max_476x317.jpeg"
"160649303","Kingston upon Thames","Commercial Development","177 Hook Road, Surbiton, Surrey, KT6 5AR","£1,850,000","","","","The premises are on a site with a frontage to the east side of Hook Road of approximately 18.94m or 62ft. The site has an area of approximately 0.305 acres or 0.123 ha. The building at the front of the site comprises a retail unit on the ground floor, let to KS&Co Accountants, where part has be...","https://www.rightmove.co.uk/properties/160649303#/?channel=COM_BUY","2025-04-14T10:39:17Z","","new","Marketed by SHW, South West London","","51.376534","-0.302943","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/160649303/288434_34359FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/160649303/288434_34359FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/160649303/288434_34359FH_IMG_02_0000_max_476x317.jpeg"
"160456937","Kingston upon Thames","Office","135 Red Lion Road, Surbiton, Surrey, KT6 7RQ","£1,000,000","Offers in Region of","","","The property comprises a detached 3 storey building fronting Red Lion Road with offices on the ground and first floors plus a self-contained residential flat on the second floor. There is a covered yard with gated access from Red Lion Road plus a two-storey building at the rear with storage on t...","https://www.rightmove.co.uk/properties/160456937#/?channel=COM_BUY","2025-04-09T13:24:02Z","","new","Marketed by SHW, South London","","51.379009","-0.291442","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/160456937/285428_34469FH_IMG_00_0000_max_476x317.jpeg"
"157931873","Kingston upon Thames","Mixed Use","Kingston Road, New Malden","£90,000","","3","1","Lease sale, currently trading as a well known Chinese Take away, over 10 years lease left, the lease sale including the use of both ground floor and upper floor, as well as the rear garden.","https://www.rightmove.co.uk/properties/157931873#/?channel=COM_BUY","2025-02-07T11:01:05Z","","new","Marketed by SeOUL Estate Agents, New Malden","","51.400668","-0.264672","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/157931873/73282_10290_SR4U_IMG_11_0000_max_476x317.jpeg"
"154403063","Kingston upon Thames","Restaurant","St. James' Road, Surbiton, Surrey, KT6","£220,000","","","","Strong investment in an excellent area ","https://www.rightmove.co.uk/properties/154403063#/?channel=COM_BUY","2024-10-30T17:56:59Z","","new","Marketed by Vanderwald Estates Ltd, Edgware","","51.39329","-0.30565","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279995/154403063/279995_stjames_IMG_05_0000_max_476x317.jpeg"
"150183608","Kingston upon Thames","Plot","98 Maple Road, Surbiton, KT6","£1,150,000","Offers in Excess of","","","SOLD SOLD SOLD Consented development site for sale with planning granted to construct a 3 storey building with basement to provide 6 x flats. - Sole agents","https://www.rightmove.co.uk/properties/150183608#/?channel=COM_BUY","2024-07-12T12:45:48Z","","new","Marketed by Christopher St James, Colliers Wood","","51.395759","-0.306526","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d1e424f60/150183608/d1e424f6094b442bc34919f11a3219e2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bc614acd7/150183608/bc614acd73775450d37581d28963909b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/51856f877/150183608/51856f877ce5143488905458509c1579_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/04ddaee54/150183608/04ddaee542ff409054d4ef20170dddb0_max_476x317.jpeg"
