<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"166870076","Surrey","Commercial Property","Robin Hood, 142 Thorpe Lea Road, Egham, TW20 8HA","£645,000","Offers in Excess of","","","Freehold public house investment for sale let until 2037 at a rent of £45,214 per annum","https://www.rightmove.co.uk/properties/166870076#/?channel=COM_BUY","2025-09-11T11:55:34Z","","new","Marketed by Savills, Margaret Street - Licensed Leisure","","51.426311","-0.52971","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/166870076/225521_200054-1_IMG_13_0000_max_476x317.jpeg"
"166849766","Surrey","Distribution Warehouse","Unit 9, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849766#/?channel=COM_BUY","2025-09-10T19:07:15Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_05_0000_max_476x317.jpeg"
"166849757","Surrey","Distribution Warehouse","Unit 7, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit 6,707 - 18,117 sq f Available to occupy now","https://www.rightmove.co.uk/properties/166849757#/?channel=COM_BUY","2025-09-10T19:06:40Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_05_0000_max_476x317.jpeg"
"166849742","Surrey","Distribution Warehouse","Unit 6, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849742#/?channel=COM_BUY","2025-09-10T19:05:59Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_05_0000_max_476x317.jpeg"
"166849733","Surrey","Distribution Warehouse","Unit 5, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849733#/?channel=COM_BUY","2025-09-10T19:05:09Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849733/259241_158144-1_IMG_05_0000_max_476x317.jpeg"
"166849724","Surrey","Distribution Warehouse","Unit 4, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849724#/?channel=COM_BUY","2025-09-10T19:04:20Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849724/259241_158143-1_IMG_05_0000_max_476x317.jpeg"
"166849706","Surrey","Distribution Warehouse","Unit 2, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849706#/?channel=COM_BUY","2025-09-10T19:03:28Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849706/259241_158140-1_IMG_05_0000_max_476x317.jpeg"
"166849688","Surrey","Distribution Warehouse","Unit 3, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849688#/?channel=COM_BUY","2025-09-10T19:02:03Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849688/259241_158139-1_IMG_05_0000_max_476x317.jpeg"
"166849634","Surrey","Distribution Warehouse","Unit 1, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849634#/?channel=COM_BUY","2025-09-10T18:58:12Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849634/259241_158137-1_IMG_06_0000_max_476x317.jpeg"
"166849616","Surrey","Distribution Warehouse","Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","8 New Logistics / Industrial Units 4,486 - 18,117 sq ft Available to occupy now","https://www.rightmove.co.uk/properties/166849616#/?channel=COM_BUY","2025-09-10T18:56:41Z","","new","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849616/259241_81939-1_IMG_05_0000_max_476x317.jpeg"
"166836692","Surrey","Retail Property (high street)","Stamford Cottage, High Street, Ripley Surrey, GU23 6AA","£449,500","","","","Mixed Use Investment","https://www.rightmove.co.uk/properties/166836692#/?channel=COM_BUY","2025-09-10T15:25:17Z","","price_reduced","Marketed by Owen Isherwood, Guildford","","51.300154","-0.492338","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166836692/286343_270901-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166836692/286343_270901-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166836692/286343_270901-1_IMG_02_0000_max_476x317.jpeg"
"166825994","Surrey","Office","The Post House, 128-130 High Street, Godalming Surrey, GU7 1AB","£1,500,000","Offers in Region of","","","Town Centre Character Office Suites","https://www.rightmove.co.uk/properties/166825994#/?channel=COM_BUY","2025-09-10T13:19:50Z","","size_change","Marketed by Owen Isherwood, Guildford","","51.185139","-0.616318","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166825994/286343_305066-1_IMG_07_0000_max_476x317.jpeg"
"160354811","Surrey","Retail Property (out of town)","North Street, Leatherhead, Surrey, KT22","£182,000","","","","The premises are located on a highly visible bold corner position on the junction of North Street, the B2122 Leret Way and the A245 one way system directly opposite Lidl. This position in the heart of Leatherhead within walking distance to Leatherhead mainline station offers excellent frontage to pr","https://www.rightmove.co.uk/properties/160354811#/?channel=COM_BUY","2025-04-07T14:53:27Z","","price_reduced","Marketed by Robinsons, Commercial, Reigate","","51.2959","-0.33076","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/257k/256766/160354811/256766_34NorthStreet_IMG_00_0000_max_476x317.jpeg"
"166762697","Surrey","Retail Property (out of town)","High Street, RH1","£1,400,000","","","","ALL ENQUIRIES - VERSATILE RETAIL SHOWROOM/CAFÉ WITH RESI UPPERS","https://www.rightmove.co.uk/properties/166762697#/?channel=COM_BUY","2025-09-09T11:42:38Z","","new","Marketed by Robinsons, Commercial, Reigate","","51.23905","-0.12752","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a03ea10c1/166762697/a03ea10c1be7b670f3e89e09f034982a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f72572b7f/166762697/f72572b7f4c7d8acce330b0c8d4fa8a3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0423479a9/166762697/0423479a9fb4e3e092c2cca0ee9b8a8c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2df0500a9/166762697/2df0500a947647dc70d99075a34b3e4e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a83376b89/166762697/a83376b89099530f31dc67d0f09d93ca_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0b54ad409/166762697/0b54ad409d6d68f758e53d7810382aa4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d068322c3/166762697/d068322c3219a4cafb22508056b6084d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/11c3f2822/166762697/11c3f28224c0325c9096bee13323b7c6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e852ed093/166762697/e852ed09347b549fba967dc0eac7988d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5cd334659/166762697/5cd33465913b9fdd90d0fac8d3e794ac_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b7439a786/166762697/b7439a786614077aa894897e29358b2d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9d37f7f6d/166762697/9d37f7f6d9c3c0784fe5da4fac66273b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/85c314e2c/166762697/85c314e2c476458aa0a3fafd021608e9_max_476x317.jpeg"
"166736465","Surrey","Land","Burnt Hill Road, Lower Bourne, GU10","£30,000","","","","An opportunity to acquire circa 0.3 acres of attractive woodland in a secluded setting with access onto Celery Lane leading to Burnt Hill Road.","https://www.rightmove.co.uk/properties/166736465#/?channel=COM_BUY","2025-09-08T16:35:49Z","","new","Marketed by Barney Estates and Auctioneers, London","","51.194891","-0.80133","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/166736465/130351_502012_001545_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/166736465/130351_502012_001545_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/166736465/130351_502012_001545_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/166736465/130351_502012_001545_IMG_03_0000_max_476x317.jpeg"
"166598003","Surrey","Land","3.66 acres in Wanborough, Guildford, Surrey","£105,000","Guide Price","","","*** 3.66 ACRES WITH EXCELLENT TRACK ACCESS *** This is a fantastic opportunity for you to own a parcel of land in an idyllic setting close to Little Orchard Farm. The land is flat, of good pasture and benefits from excellent private track access.","https://www.rightmove.co.uk/properties/166598003#/?channel=COM_BUY","2025-09-04T16:35:39Z","","size_change","Marketed by Vantage Land & Property, Harpenden","","51.23023","-0.67739","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/166598003/190946_Guildford366_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/166598003/190946_Guildford366_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/166598003/190946_Guildford366_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/166598003/190946_Guildford366_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/166598003/190946_Guildford366_IMG_04_0000_max_476x317.jpeg"
"166573070","Surrey","Retail Property (high street)","The Royal Oak, 89 Oak Hill, Wood Street Village, Guildford, GU3 3DA","£750,000","Offers in Excess of","","","Public House in Wood Street Village - Available To Let / For Sale","https://www.rightmove.co.uk/properties/166573070#/?channel=COM_BUY","2025-09-04T10:38:13Z","","new","Marketed by Owen Isherwood, Guildford","","51.250065","-0.626897","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/166573070/286343_316834-1_IMG_07_0000_max_476x317.jpeg"
"166862975","Surrey","Land","The Paddock, Guildford, GU1","£500,000","Guide Price","","","Barney Estates is thrilled to offer ""The Paddock,"" a private road in Guildford, GU1 2RQ, now available for sale.","https://www.rightmove.co.uk/properties/166862975#/?channel=COM_BUY","2025-09-11T10:20:35Z","","new","Marketed by Barney Estates and Auctioneers, London","","51.245568","-0.527507","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/166862975/130351_502012_001597_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/166862975/130351_502012_001597_IMG_01_0000_max_476x317.jpeg"
"721780619124624","Surrey","Light Industrial","TTG - Chessington, Cox Lane, Chessington, KT9 1TX","POA","","","","FOR SALE: A RARE GREATER LONDON DEVELOPMENT OPPORTUNITY – APPROXIMATELY 4.31 ACRES","https://www.rightmove.co.uk/properties/721780619124624#/?channel=COM_BUY","2025-11-27T11:37:10Z","","new","Marketed by Newmark, West End - Industrial","","51.368535","-0.294273","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780619124624/246152_328000-1_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780619124624/246152_328000-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780619124624/246152_328000-1_IMG_02_0000_max_476x317.jpeg"
"168780032","Surrey","Light Industrial","1H-1K Merrow Business Park, Guildford, GU4 7WA","£870,000","Offers in Region of","","","Freehold commercial investment within a busy edge of town business park.","https://www.rightmove.co.uk/properties/168780032#/?channel=COM_BUY","2025-10-30T10:19:04Z","","new","Marketed by Owen Isherwood, Guildford","","51.25637","-0.532279","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/168780032/286343_327038-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/168780032/286343_327038-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/168780032/286343_327038-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/168780032/286343_327038-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/168780032/286343_327038-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/168780032/286343_327038-1_IMG_05_0000_max_476x317.jpeg"
"166447337","Surrey","Office","12 Kings Ride, Camberley, GU15 4JG","POA","","","","Office with potential for conversion to residential (subject to planning)","https://www.rightmove.co.uk/properties/166447337#/?channel=COM_BUY","2025-09-01T15:10:27Z","","new","Marketed by Curchod & Co LLP, Camberley","","51.341033","-0.744211","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285839/166447337/285839_318712-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285839/166447337/285839_318712-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285839/166447337/285839_318712-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285839/166447337/285839_318712-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285839/166447337/285839_318712-1_IMG_04_0000_max_476x317.jpeg"
"165453392","Surrey","Land","Glade Spur, Kingswood, Tadworth, Surrey, KT20","£60,000","","","","The land is an unused plot of circa 1.6 acres located at the end of Glade Spur in Kingswood, Surrey. As per the plot photo: 1: Non-Greenbelt 2: Greenbelt This plot of land is situated on a private road in the village of Kingswood which provides a comprehensive para...","https://www.rightmove.co.uk/properties/165453392#/?channel=COM_BUY","2025-08-07T10:18:02Z","","price_reduced","Marketed by Your Move, Sutton","","51.297561","-0.195204","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8614/165453392/8614_SUT250166_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8614/165453392/8614_SUT250166_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8614/165453392/8614_SUT250166_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8614/165453392/8614_SUT250166_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8614/165453392/8614_SUT250166_IMG_04_0000_max_476x317.jpeg"
